name,MAE,MSE,R2_Score,Adjusted,Train_Score,Test_Score,Time
ExtraTreeRegressor,0.09881068169488298,0.024805277328752373,0.9376626431721703,0.9074243730691186,0.9699885335216883,0.8258010747429989,0.13022971153259277
TheilSenRegressor,0.11073639630294055,0.031175280648084426,0.9216543895796419,0.8836509218384233,0.9317538157485288,0.8755487505100479,117.63852882385254
AdaBoostRegressor,0.1480373847732402,0.031894667828436994,0.9198465204409637,0.8809661012518789,0.9142540759641771,0.8823741766598383,6.339515924453735
LarsCV,0.2138668110514741,0.06782912861169044,0.8295407651545748,0.7468553154161222,0.787552538655017,0.8263722084167806,1.6059138774871826
GammaRegressor,0.2249917271658155,0.07599350243994457,0.8090231358669657,0.716385104757658,0.8028820122356602,0.7713050496581527,0.38900279998779297
TweedieRegressor,0.22642426515464634,0.07656122966549965,0.8075963985573499,0.714266293379945,0.8024709904545168,0.7724439156708328,0.3939988613128662
KernelRidge,0.2211386323594033,0.08061513692279242,0.7974086526234688,0.6991367303885843,0.7347744024822475,0.13111950172544287,4.339550733566284
PLSRegression,0.23133321120179823,0.0869781769708856,0.7814178982073519,0.6753892667407688,0.7806505424687934,0.7490296050831113,0.06200265884399414
SGDRegressor,0.30222310608487546,0.15103226989114824,0.6204455859959886,0.4363333702477742,0.6598875374464328,0.11448358054439063,0.23459839820861816
MLPRegressor,0.2606873283386927,0.1618456721417761,0.5932707672795332,0.3959767364822918,0.7152980954577652,-2.162033523750402,10.479828596115112
DummyRegressor,0.5486640789415027,0.40773160173533185,-0.024657374739230242,-0.521692668456021,-0.0009353670836944605,-0.002351969904033302,0.03700137138366699
ElasticNet,0.5486640789415027,0.40773160173533185,-0.024657374739230242,-0.521692668456021,-0.0009353670836944605,-0.002351969904033302,0.059009552001953125
Lasso,0.5486640789415027,0.40773160173533185,-0.024657374739230242,-0.521692668456021,-0.0009353670836944605,-0.002351969904033302,0.05800509452819824
LassoLars,0.5486640789415027,0.40773160173533185,-0.024657374739230242,-0.521692668456021,-0.0009353670836944605,-0.002351969904033302,0.050026893615722656
QuantileRegressor,0.5155618917238128,0.40783192105793603,-0.024909484051576225,-0.5220670695989824,-0.08263235642376218,-0.06398099063078275,0.6109976768493652
GaussianProcessRegressor,0.6897197960638616,0.6745711620004016,-0.6952434223599877,-1.517562992907743,-1.100839875562815,-49.93888166032071,4.625148296356201
Lars,453.6950875561177,389073.0853962943,-977766.2482758476,-1452056.331394729,-1039991.287109378,-9.245143333345039e+29,0.2519993782043457
